	lemma	pos	abs_freq	rel_freq
13039	garmisch	ADJ(D)	1	1.3341160147286408e-05
13040	Partenkirche	NN	1	1.3341160147286408e-05
13041	Pasing	FM	1	1.3341160147286408e-05
13042	eichen	VV(IMP)	1	1.3341160147286408e-05
13043	entbrennen	VVFIN	1	1.3341160147286408e-05
13044	Bezirksausschuß	NN	1	1.3341160147286408e-05
13045	Bord	NN	1	1.3341160147286408e-05
13046	Graz	NE	1	1.3341160147286408e-05
13047	Explosion	NN	1	1.3341160147286408e-05
13048	Turbine	NN	1	1.3341160147286408e-05
13049	plötzlich	ADJA	1	1.3341160147286408e-05
13050	knallen	VV(IMP)	1	1.3341160147286408e-05
13051	englischsprachig	ADJA	1	1.3341160147286408e-05
13052	Tageszeitung	NN	1	1.3341160147286408e-05
13053	fürchten	VVPP	1	1.3341160147286408e-05
13054	Warnstreik	NN	1	1.3341160147286408e-05
13055	Flugstatus	NN	1	1.3341160147286408e-05
13056	vorweihnachtlich	ADJA	1	1.3341160147286408e-05
13057	epic	XY	1	1.3341160147286408e-05
13058	Storeim	NE	1	1.3341160147286408e-05
13059	Computerspiel	NN	1	1.3341160147286408e-05
13060	Geheimhaltungsvereinbarung	NN	1	1.3341160147286408e-05
13061	verpflichten	VVFIN	1	1.3341160147286408e-05
13062	Stillschweigen	NN	1	1.3341160147286408e-05
13063	anbauen	VVIZU	1	1.3341160147286408e-05
13064	isoliert	ADJA	1	1.3341160147286408e-05
13065	Managerin	NN	1	1.3341160147286408e-05
13066	Gioia	FM	1	1.3341160147286408e-05
13067	Massa	NE	1	1.3341160147286408e-05
13068	Picaud	NE	1	1.3341160147286408e-05
13069	sgs	ADV	1	1.3341160147286408e-05
13070	Fusion	NN	1	1.3341160147286408e-05
13071	Beschaffung	NN	1	1.3341160147286408e-05
13072	Pickel	NN	1	1.3341160147286408e-05
13073	nicken	VVFIN	1	1.3341160147286408e-05
13074	Fangesang	NN	1	1.3341160147286408e-05
13075	Tunnel	NN	1	1.3341160147286408e-05
13076	Picknickplatz	NN	1	1.3341160147286408e-05
13077	Grillstelle	NN	1	1.3341160147286408e-05
13078	Sola	NE	1	1.3341160147286408e-05
13079	reserviert	ADJA	1	1.3341160147286408e-05
13080	schulanfangsfeiern	ADJ(D)	1	1.3341160147286408e-05
13081	Pid	NE	1	1.3341160147286408e-05
13082	Pizza	NE	1	1.3341160147286408e-05
13083	Burger	NN	1	1.3341160147286408e-05
13084	Sofram	NE	1	1.3341160147286408e-05
13085	Frastanz	NE	1	1.3341160147286408e-05
13086	richten	VV(PP)	1	1.3341160147286408e-05
13087	Podcast	FM	1	1.3341160147286408e-05
13088	Gesprächsstoff	NN	1	1.3341160147286408e-05
13089	Patent	NN	1	1.3341160147286408e-05
13090	ochsner	ADJ(A)	1	1.3341160147286408e-05
13091	pol	NE	1	1.3341160147286408e-05
13092	Kle	FM	1	1.3341160147286408e-05
13093	Geldern	NE	1	1.3341160147286408e-05
13094	Öffentlichkeitsfahndung	NN	1	1.3341160147286408e-05
13095	Ec	NE	1	1.3341160147286408e-05
13096	Kartendelikt	NN	1	1.3341160147286408e-05
13097	prammer	ADV	1	1.3341160147286408e-05
13098	durchklingen	VV(INF)	1	1.3341160147286408e-05
13099	Bekanntheitsgrad	NN	1	1.3341160147286408e-05
13100	ausbaufähig	ADJD	1	1.3341160147286408e-05
13101	Salzkammergut	NN	1	1.3341160147286408e-05
13102	Herkunftsmarkt	NN	1	1.3341160147286408e-05
13103	Kulturhauptstadt	NN	1	1.3341160147286408e-05
13104	beauftragt	ADJA	1	1.3341160147286408e-05
13105	Pech	NN	1	1.3341160147286408e-05
13106	Silja	NE	1	1.3341160147286408e-05
13107	Baron	NN	1	1.3341160147286408e-05
13108	Heinrich	NE	1	1.3341160147286408e-05
13109	webler	ADJ(A)	1	1.3341160147286408e-05
13110	Präsentismu	NE	1	1.3341160147286408e-05
13111	mangelhaft	ADJA	1	1.3341160147286408e-05
13112	Unternehmenskultur	NN	1	1.3341160147286408e-05
13113	Arbeitszufriedenheit	NN	1	1.3341160147286408e-05
13114	präsentkörb	ADJ(A)	1	1.3341160147286408e-05
13115	Kuscheltier	NN	1	1.3341160147286408e-05
13116	Salzgitter	NN	1	1.3341160147286408e-05
13117	Geschenkidee	NN	1	1.3341160147286408e-05
13118	spätentschlossen	ADJ(A)	1	1.3341160147286408e-05
13119	Präses	NN	1	1.3341160147286408e-05
13120	Latzel	NE	1	1.3341160147286408e-05
13121	riesengroß	ADJD	1	1.3341160147286408e-05
13122	Premierminister	NN	1	1.3341160147286408e-05
13123	Keir	FM	1	1.3341160147286408e-05
13124	starmer	ADJ(A)	1	1.3341160147286408e-05
13125	veranlassen	VVPP	1	1.3341160147286408e-05
13126	zurückweisen	VVINF	1	1.3341160147286408e-05
13127	grossbritannien	VV(INF)	1	1.3341160147286408e-05
13128	unausweichlich	ADJD	1	1.3341160147286408e-05
13129	Prüfzeichen	NN	1	1.3341160147286408e-05
13130	Richtlinie	NN	1	1.3341160147286408e-05
13131	Norm	NN	1	1.3341160147286408e-05
13132	Selbstvermarktung	NN	1	1.3341160147286408e-05
13133	professionell	ADJD	1	1.3341160147286408e-05
13134	Abonnentin	NN	1	1.3341160147286408e-05
13135	anhören	VVINF	1	1.3341160147286408e-05
13136	Profisportler	NN	1	1.3341160147286408e-05
13137	erbringen	VVINF	1	1.3341160147286408e-05
13138	Höchstleistung	NN	1	1.3341160147286408e-05
13139	Prosor	FM	1	1.3341160147286408e-05
13140	vormals	ADV	1	1.3341160147286408e-05
13141	hassen	VV(IMP)	1	1.3341160147286408e-05
13142	aufstacheln	VV(IZU)	1	1.3341160147286408e-05
13143	Ukrainekrieg	NE	1	1.3341160147286408e-05
13144	bestreiten	VVFIN	1	1.3341160147286408e-05
13145	antiukrainisch	ADJ(A)	1	1.3341160147286408e-05
13146	schüren	VVINF	1	1.3341160147286408e-05
13147	putzig	ADJ(D)	1	1.3341160147286408e-05
13148	gefräßig	ADJ(D)	1	1.3341160147286408e-05
13149	nervig	ADJD	1	1.3341160147286408e-05
13150	Waschbär	NN	1	1.3341160147286408e-05
13151	Weinberghaus	NN	1	1.3341160147286408e-05
13152	Görlitz	NE	1	1.3341160147286408e-05
13153	Archivfoto	NN	1	1.3341160147286408e-05
13154	Putzkraft	NN	1	1.3341160147286408e-05
13155	Handwerker	NN	1	1.3341160147286408e-05
13156	pendeln	VVINF	1	1.3341160147286408e-05
13157	wattwil	ADJ(D)	1	1.3341160147286408e-05
13158	Pvc	NN	1	1.3341160147286408e-05
13159	Plastik	NN	1	1.3341160147286408e-05
13160	Chlor	NN	1	1.3341160147286408e-05
13161	stabilisatoren	ADJ(D)	1	1.3341160147286408e-05
13162	flüchten	VVPP	1	1.3341160147286408e-05
13163	Deloitte	NE	1	1.3341160147286408e-05
13164	Industrialisierung	NN	1	1.3341160147286408e-05
13165	Kreditgeschäft	NN	1	1.3341160147286408e-05
13166	Prüfung	NN	1	1.3341160147286408e-05
13167	insolvent	ADJA	1	1.3341160147286408e-05
13168	evergrande	ADV	1	1.3341160147286408e-05
13169	Eigentümergemeinschaft	NN	1	1.3341160147286408e-05
13170	Wohneinheit	NN	1	1.3341160147286408e-05
13171	Luruper	NE	1	1.3341160147286408e-05
13172	högenstraß	ADJ(A)	1	1.3341160147286408e-05
13173	Pyjama	FM	1	1.3341160147286408e-05
13174	Pictures	NE	1	1.3341160147286408e-05
13175	filmen	VVFIN	1	1.3341160147286408e-05
13176	prat	ADJ(A)	1	1.3341160147286408e-05
13177	Gerry	NE	1	1.3341160147286408e-05
13178	prim	ADJ(A)	1	1.3341160147286408e-05
13179	py	XY	1	1.3341160147286408e-05
13180	Terroristin	NN	1	1.3341160147286408e-05
13181	Daniela	NE	1	1.3341160147286408e-05
13182	Klett	NE	1	1.3341160147286408e-05
13183	fassen	VVPP	1	1.3341160147286408e-05
13184	legalisieren	VVPP	1	1.3341160147286408e-05
13185	oj	XY	1	1.3341160147286408e-05
13186	Simpson	NE	1	1.3341160147286408e-05
13187	Rangnicks	FM	1	1.3341160147286408e-05
13188	Absage	NN	1	1.3341160147286408e-05
13189	Ravensburg	NE	1	1.3341160147286408e-05
13190	Landratsamt	NN	1	1.3341160147286408e-05
13191	unterspülen	VV(FIN)	1	1.3341160147286408e-05
13192	ordnen	VVPP	1	1.3341160147286408e-05
13193	Geldwäsche	NN	1	1.3341160147286408e-05
13194	Bargeldobergrenze	NN	1	1.3341160147286408e-05
13195	Buspartner	NN	1	1.3341160147286408e-05
13196	Familienunternehmen	NN	1	1.3341160147286408e-05
13197	jahrzehntelang	ADJA	1	1.3341160147286408e-05
13198	Flixbu	NE	1	1.3341160147286408e-05
13199	flott	ADJA	1	1.3341160147286408e-05
13200	strömen	VVFIN	1	1.3341160147286408e-05
13201	Austragung	NN	1	1.3341160147286408e-05
13202	Steffen	NE	1	1.3341160147286408e-05
13203	bullinger	ADJ(A)	1	1.3341160147286408e-05
13204	Gedächtnis	NN	1	1.3341160147286408e-05
13205	Angelo	NE	1	1.3341160147286408e-05
13206	gattermayer	ADJ(A)	1	1.3341160147286408e-05
13207	abwehren	VVINF	1	1.3341160147286408e-05
13208	stauben	VVFIN	1	1.3341160147286408e-05
13209	schiltknechen	VV(PP)	1	1.3341160147286408e-05
13210	ausgewiesen	ADJA	1	1.3341160147286408e-05
13211	Kenner	NN	1	1.3341160147286408e-05
13212	Finanzindustrie	NN	1	1.3341160147286408e-05
13213	retourenpaket	ADJ(A)	1	1.3341160147286408e-05
13214	retour	ADV	1	1.3341160147286408e-05
13215	retro	XY	1	1.3341160147286408e-05
13216	gen	APPR	1	1.3341160147286408e-05
13217	bildschirmsuchen	VV(PP)	1	1.3341160147286408e-05
13218	Reynolds	NE	1	1.3341160147286408e-05
13219	swifen	VV(FIN)	1	1.3341160147286408e-05
13220	blaken	VV(FIN)	1	1.3341160147286408e-05
13221	Lively	FM	1	1.3341160147286408e-05
13222	Riesenfreude	NN	1	1.3341160147286408e-05
13223	Adra	NE	1	1.3341160147286408e-05
13224	fünfmal	ADV	1	1.3341160147286408e-05
13225	Ortsgruppe	NN	1	1.3341160147286408e-05
13226	Eichsfeld	NE	1	1.3341160147286408e-05
13227	Rose	NE	1	1.3341160147286408e-05
13228	Mauer	NN	1	1.3341160147286408e-05
13229	abreißen	VVPP	1	1.3341160147286408e-05
13230	absolvieren	VVFIN	1	1.3341160147286408e-05
13231	Pflichtspiel	NN	1	1.3341160147286408e-05
13232	formulieren	VVPP	1	1.3341160147286408e-05
13233	Mindestziel	NN	1	1.3341160147286408e-05
13234	Andrew	NE	1	1.3341160147286408e-05
13235	befreunden	VVPP	1	1.3341160147286408e-05
13236	Roßleben	NN	1	1.3341160147286408e-05
13237	Kali	NN	1	1.3341160147286408e-05
13238	Rößler	NN	1	1.3341160147286408e-05
13239	Verdruss	NN	1	1.3341160147286408e-05
13240	autobahnauffahrt	ADJ(A)	1	1.3341160147286408e-05
13241	Macdougall	FM	1	1.3341160147286408e-05
13242	feldkircher	ADJ(A)	1	1.3341160147286408e-05
13243	Rossmann	NN	1	1.3341160147286408e-05
13244	dtb	XY	1	1.3341160147286408e-05
13245	Röstaroma	NN	1	1.3341160147286408e-05
13246	verkohlen	VV(INF)	1	1.3341160147286408e-05
13247	Steuertrick	NN	1	1.3341160147286408e-05
13248	Turnhalle	NN	1	1.3341160147286408e-05
13249	Cumpogna	NE	1	1.3341160147286408e-05
13250	versammeln	VVPP	1	1.3341160147286408e-05
13251	Erlebniswelt	NN	1	1.3341160147286408e-05
13252	Zehntel	NN	1	1.3341160147286408e-05
13253	Müllmenge	NN	1	1.3341160147286408e-05
13254	chemisch	ADJA	1	1.3341160147286408e-05
13255	chlorpikrin	ADV	1	1.3341160147286408e-05
13256	Streitkraft	NN	1	1.3341160147286408e-05
13257	Chemiewaffenkonvention	NN	1	1.3341160147286408e-05
13258	Transport	NN	1	1.3341160147286408e-05
13259	Eisenbahnwaggon	NE	1	1.3341160147286408e-05
13260	Container	NN	1	1.3341160147286408e-05
13261	versorgen	VVINF	1	1.3341160147286408e-05
13262	offenlassen	VV(PP)	1	1.3341160147286408e-05
13263	Beschluß	NN	1	1.3341160147286408e-05
13264	schattenflott	ADJ(A)	1	1.3341160147286408e-05
13265	etabliert	ADJA	1	1.3341160147286408e-05
13266	schätzungsweise	ADV	1	1.3341160147286408e-05
13267	nichtlieb	ADJ(A)	1	1.3341160147286408e-05
13268	heimsuchen	VVPP	1	1.3341160147286408e-05
13269	sachlich	ADJA	1	1.3341160147286408e-05
13270	Einwand	NN	1	1.3341160147286408e-05
13271	totspenden	VV(PP)	1	1.3341160147286408e-05
13272	Sailer	NE	1	1.3341160147286408e-05
13273	Ursprung	NN	1	1.3341160147286408e-05
13274	jungwein	ADV	1	1.3341160147286408e-05
13275	Winzer	NN	1	1.3341160147286408e-05
13276	geloben|loben	VVPP	1	1.3341160147286408e-05
13277	Salsa	NE	1	1.3341160147286408e-05
13278	Anfänger	NN	1	1.3341160147286408e-05
13279	Gladbecks	FM	1	1.3341160147286408e-05
13280	Jazz	NE	1	1.3341160147286408e-05
13281	Symbolbild	NN	1	1.3341160147286408e-05
13282	samstags	ADV	1	1.3341160147286408e-05
13283	auftreten	VV(FIN)	1	1.3341160147286408e-05
13284	Cruz	NE	1	1.3341160147286408e-05
13285	tenerifen	VV(FIN)	1	1.3341160147286408e-05
13286	Teneriffa	NE	1	1.3341160147286408e-05
13287	Saskia	FM	1	1.3341160147286408e-05
13288	vest	ADJ(A)	1	1.3341160147286408e-05
13289	spinnen	VVFIN	1	1.3341160147286408e-05
13290	Manege	NN	1	1.3341160147286408e-05
13291	irrational	ADJD	1	1.3341160147286408e-05
13292	kriminell	ADJD	1	1.3341160147286408e-05
13293	logisch	ADJD	1	1.3341160147286408e-05
13294	dienstags	ADV	1	1.3341160147286408e-05
13295	frühwarnradar	ADJ(D)	1	1.3341160147286408e-05
13296	Südwesten	NN	1	1.3341160147286408e-05
13297	Drohnenangriff	NE	1	1.3341160147286408e-05
13298	Satellitensicherheit	NN	1	1.3341160147286408e-05
13299	Weltraumschrott	NN	1	1.3341160147286408e-05
13300	Weltraumkommando	NN	1	1.3341160147286408e-05
13301	Satisfactory	NE	1	1.3341160147286408e-05
13302	Erfolgsgeschichte	NN	1	1.3341160147286408e-05
13303	Spielebranche	NN	1	1.3341160147286408e-05
13304	satt	ADJA	1	1.3341160147286408e-05
13305	Schaich	NE	1	1.3341160147286408e-05
13306	Expertin	NN	1	1.3341160147286408e-05
13307	Kognition	NN	1	1.3341160147286408e-05
13308	Empathie	NN	1	1.3341160147286408e-05
13309	moralisch	ADJA	1	1.3341160147286408e-05
13310	Azzouzi	NE	1	1.3341160147286408e-05
13311	Fürth	NE	1	1.3341160147286408e-05
13312	Rauswurf	NN	1	1.3341160147286408e-05
13313	Parkscheibe	NN	1	1.3341160147286408e-05
13314	dokumentieren	VVPP	1	1.3341160147286408e-05
13315	Windschutzscheibe	NN	1	1.3341160147286408e-05
13316	Blumenladen	NN	1	1.3341160147286408e-05
13317	Lübeck	NE	1	1.3341160147286408e-05
13318	Vorhalt	NN	1	1.3341160147286408e-05
13319	Messer	NN	1	1.3341160147286408e-05
13320	dreistellig	ADJA	1	1.3341160147286408e-05
13321	erbeuten	VVPP	1	1.3341160147286408e-05
13322	Unsportlichkeit	NN	1	1.3341160147286408e-05
13323	Reese	NE	1	1.3341160147286408e-05
13324	Cottbus	NE	1	1.3341160147286408e-05
13325	Flutnacht	NN	1	1.3341160147286408e-05
13326	runtergehen	VV(FIN)	1	1.3341160147286408e-05
13327	Todesopfer	NN	1	1.3341160147286408e-05
13328	Arbeiterbündnis	NN	1	1.3341160147286408e-05
13329	miniaturwunderlandgröß	ADJ(A)	1	1.3341160147286408e-05
13330	Dauerstreik	NN	1	1.3341160147286408e-05
13331	grundvertrauen	VV(PP)	1	1.3341160147286408e-05
13332	Verkehrswende	NN	1	1.3341160147286408e-05
13333	häßlich	ADJD	1	1.3341160147286408e-05
13334	ubisof	VV(FIN)	1	1.3341160147286408e-05
13335	Würfel	NE	1	1.3341160147286408e-05
13336	vorbereitet	ADJA	1	1.3341160147286408e-05
13337	Meldung	NN	1	1.3341160147286408e-05
13338	Lockerung	NN	1	1.3341160147286408e-05
13339	Selbstkontrolle	NN	1	1.3341160147286408e-05
13340	traktorkolonn	ADJ(A)	1	1.3341160147286408e-05
13341	Hupkonzert	NN	1	1.3341160147286408e-05
13342	rollen	VVPP	1	1.3341160147286408e-05
13343	Handelsstreitigkeit	NN	1	1.3341160147286408e-05
13344	Steuererleichterung	NN	1	1.3341160147286408e-05
13345	Stellenabbau	NN	1	1.3341160147286408e-05
13346	schorsch	ADJ(D)	1	1.3341160147286408e-05
13347	Niederschweiberer	NE	1	1.3341160147286408e-05
13348	Günter	NE	1	1.3341160147286408e-05
13349	Bakomenko	NE	1	1.3341160147286408e-05
13350	kassieren	VV(FIN)	1	1.3341160147286408e-05
13351	Ortsverband	NN	1	1.3341160147286408e-05
13352	Quiz	NE	1	1.3341160147286408e-05
13353	schweißen	VV(IMP)	1	1.3341160147286408e-05
13354	Achsel	NN	1	1.3341160147286408e-05
13355	schwitzig	ADJ(D)	1	1.3341160147286408e-05
13356	Händeschütteln	NN	1	1.3341160147286408e-05
13357	Qual	NN	1	1.3341160147286408e-05
13358	feucht	ADJD	1	1.3341160147286408e-05
13359	Schweitzer	NE	1	1.3341160147286408e-05
13360	nemoleben	VV(PP)	1	1.3341160147286408e-05
13361	nerven	VVFIN	1	1.3341160147286408e-05
13362	Reiseveranstalter	NN	1	1.3341160147286408e-05
13363	Fti	NE	1	1.3341160147286408e-05
13364	killisperger	ADJ(A)	1	1.3341160147286408e-05
13365	sicherstellen	VVIZU	1	1.3341160147286408e-05
13366	organisch	ADJA	1	1.3341160147286408e-05
13367	beprobt	ADJ(A)	1	1.3341160147286408e-05
13368	artefakt	ADJ(A)	1	1.3341160147286408e-05
13369	manipuliert	ADJA	1	1.3341160147286408e-05
13370	Speisekarte	NN	1	1.3341160147286408e-05
13371	Razzia	NN	1	1.3341160147286408e-05
13372	Hexenjagd	NN	1	1.3341160147286408e-05
13373	delmenhorst	ADJ(A)	1	1.3341160147286408e-05
13374	einatmen	VV(INF)	1	1.3341160147286408e-05
13375	ausatmen	VV(INF)	1	1.3341160147286408e-05
13376	Produktionsfirma	NN	1	1.3341160147286408e-05
13377	markenrecht	ADJ(A)	1	1.3341160147286408e-05
13378	Buchstabenfolge	NN	1	1.3341160147286408e-05
13379	Programmatik	NN	1	1.3341160147286408e-05
13380	unverändert	ADJD	1	1.3341160147286408e-05
13381	kernig	ADJ(A)	1	1.3341160147286408e-05
13382	schwingend	ADJA	1	1.3341160147286408e-05
13383	Vasilj	NE	1	1.3341160147286408e-05
13384	parieren	VVPP	1	1.3341160147286408e-05
13385	Unterzeichnung	NN	1	1.3341160147286408e-05
13386	Donauschutzkonvention	FM	1	1.3341160147286408e-05
13387	danuben	VV(FIN)	1	1.3341160147286408e-05
13388	Baurestmassendeponie	NN	1	1.3341160147286408e-05
13389	kg	NN	1	1.3341160147286408e-05
13390	Außerochsenbach	NE	1	1.3341160147286408e-05
13391	steinakirchen	ADJ(D)	1	1.3341160147286408e-05
13392	Lh	NE	1	1.3341160147286408e-05
13393	Prodes	FM	1	1.3341160147286408e-05
13394	Langenei	NN	1	1.3341160147286408e-05
13395	Kickenbach	NN	1	1.3341160147286408e-05
13396	Finanzmarktredaktion	NN	1	1.3341160147286408e-05
13397	Financial	FM	1	1.3341160147286408e-05
13398	Plakette	NN	1	1.3341160147286408e-05
13399	Tierschutzbund	NN	1	1.3341160147286408e-05
13400	signalisieren	VVPP	1	1.3341160147286408e-05
13401	tierheimtieren	VV(INF)	1	1.3341160147286408e-05
13402	absehbar	ADJD	1	1.3341160147286408e-05
13403	Soundtrack	NN	1	1.3341160147286408e-05
13404	tanzen	VVFIN	1	1.3341160147286408e-05
13405	leidenschaftlich	ADJD	1	1.3341160147286408e-05
13406	otf	XY	1	1.3341160147286408e-05
13407	Militärherrschaft	NN	1	1.3341160147286408e-05
13408	achtziger	ADJA	1	1.3341160147286408e-05
13409	impeachment	ADJ(D)	1	1.3341160147286408e-05
13410	Absetzung	NN	1	1.3341160147286408e-05
13411	roh	ADJD	1	1.3341160147286408e-05
13412	moo	XY	1	1.3341160147286408e-05
13413	Hyun	FM	1	1.3341160147286408e-05
13414	angeblich	ADJA	1	1.3341160147286408e-05
13415	verstössen	VV(FIN)	1	1.3341160147286408e-05
13416	Frühstück	NN	1	1.3341160147286408e-05
13417	serpmen	VV(FIN)	1	1.3341160147286408e-05
13418	Kahvaltı	FM	1	1.3341160147286408e-05
13419	Bestattung	NN	1	1.3341160147286408e-05
13420	amüsant	ADJA	1	1.3341160147286408e-05
13421	Werbelinie	FM	1	1.3341160147286408e-05
13422	merchandis	ADJ(A)	1	1.3341160147286408e-05
13423	Wintergarten	NN	1	1.3341160147286408e-05
13424	Asia	NE	1	1.3341160147286408e-05
13425	herkömmlich	ADJA	1	1.3341160147286408e-05
13426	t	NN	1	1.3341160147286408e-05
13427	Zell	NE	1	1.3341160147286408e-05
13428	Hardwareentwicklung	NN	1	1.3341160147286408e-05
13429	Softwarefunktion	NN	1	1.3341160147286408e-05
13430	Frame	FM	1	1.3341160147286408e-05
13431	Freitagmorgen	NN	1	1.3341160147286408e-05
13432	selbstfahrend	ADJ(A)	1	1.3341160147286408e-05
13433	vorwiegend	ADJD	1	1.3341160147286408e-05
13434	Wanderwitz	NN	1	1.3341160147286408e-05
13435	hinterbänken	VV(FIN)	1	1.3341160147286408e-05
13436	profilieren	VVINF	1	1.3341160147286408e-05
13437	versprühen	VVPP	1	1.3341160147286408e-05
13438	festlich	ADJA	1	1.3341160147286408e-05
13439	Weihnachtsfest	NN	1	1.3341160147286408e-05
13440	Kulturamt	NN	1	1.3341160147286408e-05
13441	leuchten	VVFIN	1	1.3341160147286408e-05
13442	lenovo	ADV	1	1.3341160147286408e-05
13443	Thinkvisio	NN	1	1.3341160147286408e-05
13444	ppz	XY	1	1.3341160147286408e-05
13445	vollflächig	ADJ(D)	1	1.3341160147286408e-05
13446	Bildinhalt	NN	1	1.3341160147286408e-05
13447	Ölraffinerie	NN	1	1.3341160147286408e-05
13448	Depot	NN	1	1.3341160147286408e-05
13449	Mydealz	NE	1	1.3341160147286408e-05
13450	selbstgemacht	ADJ(A)	1	1.3341160147286408e-05
13451	kräuterbutt	ADJ(A)	1	1.3341160147286408e-05
13452	sellner	ADJ(A)	1	1.3341160147286408e-05
13453	Recherchezentrum	NN	1	1.3341160147286408e-05
13454	gemacht	ADJA	1	1.3341160147286408e-05
13455	Remigration	FM	1	1.3341160147286408e-05
13456	Parkhausbetreiber	NN	1	1.3341160147286408e-05
13457	Überprüfung	NN	1	1.3341160147286408e-05
13458	ntv	CARD	1	1.3341160147286408e-05
13459	Nachrichtenmagazin	NN	1	1.3341160147286408e-05
13460	stürzenberger	ADJ(A)	1	1.3341160147286408e-05
13461	israelisch	ADJ(D)	1	1.3341160147286408e-05
13462	Grundvoraussetzung	NN	1	1.3341160147286408e-05
13463	Wohlgefühl	NN	1	1.3341160147286408e-05
13464	Hürlimann	NE	1	1.3341160147286408e-05
13465	realistisch	ADJD	1	1.3341160147286408e-05
13466	einschätzen	VVINF	1	1.3341160147286408e-05
13467	outen	VVINF	1	1.3341160147286408e-05
13468	dumm	ADJD	1	1.3341160147286408e-05
13469	taktisch	ADJD	1	1.3341160147286408e-05
13470	Nordosten	NN	1	1.3341160147286408e-05
13471	zugewandt	ADJA	1	1.3341160147286408e-05
13472	Mondseite	NN	1	1.3341160147286408e-05
13473	besicher	VV(FIN)	1	1.3341160147286408e-05
13474	diversifiziert	ADJ(D)	1	1.3341160147286408e-05
13475	kontrovers	ADJA	1	1.3341160147286408e-05
13476	erstmalig	ADJA	1	1.3341160147286408e-05
13477	Anwesenheit	NN	1	1.3341160147286408e-05
13478	Zeremonie	NN	1	1.3341160147286408e-05
13479	normal	ADJD	1	1.3341160147286408e-05
13480	Kindheit	NN	1	1.3341160147286408e-05
13481	Körperstrafe	NN	1	1.3341160147286408e-05
13482	Pet	NE	1	1.3341160147286408e-05
13483	mitnehmen	VVINF	1	1.3341160147286408e-05
13484	Hammercool	NE	1	1.3341160147286408e-05
13485	Sozialreferat	NN	1	1.3341160147286408e-05
13486	Borziks	FM	1	1.3341160147286408e-05
13487	schwarzweißaufnahm	ADJ(A)	1	1.3341160147286408e-05
13488	Langlebigkeit	NN	1	1.3341160147286408e-05
13489	kurven	VV(FIN)	1	1.3341160147286408e-05
13490	Tabellenacht	NN	1	1.3341160147286408e-05
